original_url,final_url,state,method,http_status,checked_at,notes
https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,reachable,HEAD,200,2026-07-28T12:16:08.303Z,
https://sanfordfl.gov/government/public-works-utilities/,https://sanfordfl.gov/government/public-works-utilities/,reachable,HEAD,200,2026-07-28T12:16:08.846Z,
https://www.ouc.com/,https://www.ouc.com/,reachable,HEAD,200,2026-07-28T12:16:09.173Z,
https://www.ouc.com/account/start-stop-move/,https://www.ouc.com/account/start-stop-move/,reachable,HEAD,200,2026-07-28T12:16:09.400Z,
https://www.ouc.com/contact/,https://www.ouc.com/contact/,reachable,HEAD,200,2026-07-28T12:16:09.518Z,
https://www.ouc.com/about/water-services/,https://www.ouc.com/about/water-services/,reachable,HEAD,200,2026-07-28T12:16:09.653Z,
https://deland.org/476/Billing-Information,https://deland.org/476/Billing-Information,reachable,HEAD,200,2026-07-28T12:16:09.875Z,
https://secoenergy.com/service-territory,https://secoenergy.com/service-territory,reachable,HEAD,200,2026-07-28T12:16:10.806Z,
https://secoenergy.com/start-new-service/,https://secoenergy.com/start-new-service,redirected,HEAD,200,2026-07-28T12:16:11.108Z,Redirect followed.
https://secoenergy.com/stormcenter/,https://secoenergy.com/storm-center,redirected,HEAD,200,2026-07-28T12:16:11.564Z,Redirect followed.
https://kua.com/about-kua/service-territory/,https://kua.com/about-kua/service-territory/,reachable,HEAD,200,2026-07-28T12:16:11.980Z,
https://my.kua.com/,https://my.kua.com/,head-blocked-get-reachable,GET,200,2026-07-28T12:16:12.392Z,HEAD returned 405; GET fallback used.
https://kua.com/out/,https://kua.com/out/,reachable,HEAD,200,2026-07-28T12:16:13.080Z,
https://www.tohowater.com/about-us/our-service-area,https://www.tohowater.com/about-us/our-service-area,reachable,HEAD,200,2026-07-28T12:16:13.367Z,
https://www.tohowater.com/,https://www.tohowater.com/,reachable,HEAD,200,2026-07-28T12:16:13.743Z,
https://broadbandmap.fcc.gov/home,https://broadbandmap.fcc.gov/home,reachable,HEAD,200,2026-07-28T12:16:14.072Z,
https://www.floridapsc.com/find-utility-service,https://www.floridapsc.com/find-utility-service,reachable,HEAD,200,2026-07-28T12:16:14.265Z,
