original_url,final_url,state,method,http_status,checked_at,notes
https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,reachable,HEAD,200,2026-08-07T10:59:19.315Z,
https://sanfordfl.gov/government/public-works-utilities/,https://sanfordfl.gov/government/public-works-utilities/,reachable,HEAD,200,2026-08-07T10:59:19.919Z,
https://www.ouc.com/,https://www.ouc.com/,reachable,HEAD,200,2026-08-07T10:59:20.385Z,
https://www.ouc.com/account/start-stop-move/,https://www.ouc.com/account/start-stop-move/,reachable,HEAD,200,2026-08-07T10:59:20.915Z,
https://www.ouc.com/customer-service/report-outage-problem/,https://www.ouc.com/customer-service/report-outage-problem/,reachable,HEAD,200,2026-08-07T10:59:21.246Z,
https://outagemap.ouc.com/,https://outagemap.ouc.com/,forbidden,HEAD,401,2026-08-07T10:59:21.692Z,
https://www.ouc.com/about/water-services/,https://www.ouc.com/about/water-services/,reachable,HEAD,200,2026-08-07T10:59:22.493Z,
https://www.ouc.com/contact/,https://www.ouc.com/contact/,reachable,HEAD,200,2026-08-07T10:59:22.914Z,
https://deland.org/476/Billing-Information,https://deland.org/476/Billing-Information,timeout,HEAD,network-error,2026-08-07T10:59:23.326Z,The operation was aborted due to timeout
https://secoenergy.com/service-territory,https://secoenergy.com/service-territory,reachable,HEAD,200,2026-08-07T10:59:31.327Z,
https://secoenergy.com/start-new-service/,https://secoenergy.com/start-new-service,redirected,HEAD,200,2026-08-07T10:59:31.927Z,Redirect followed.
https://secoenergy.com/stormcenter/,https://secoenergy.com/storm-center,redirected,HEAD,200,2026-08-07T10:59:33.168Z,Redirect followed.
https://stormcenter.secoenergy.com/?c=External+Map+Config+v2&o=option-d805ef9d-1891-47eb-af7d-5c23b96aae27,https://stormcenter.secoenergy.com/?c=External+Map+Config+v2&o=option-d805ef9d-1891-47eb-af7d-5c23b96aae27,forbidden,HEAD,401,2026-08-07T10:59:34.280Z,
https://kua.com/about-kua/service-territory/,https://kua.com/about-kua/service-territory/,reachable,HEAD,200,2026-08-07T10:59:35.186Z,
https://my.kua.com/,https://my.kua.com/,head-blocked-get-reachable,GET,200,2026-08-07T10:59:35.983Z,HEAD returned 405; GET fallback used.
https://kua.com/out/,https://kua.com/out/,reachable,HEAD,200,2026-08-07T10:59:37.286Z,
https://kissimmee.datacapable.com/map/,https://kissimmee.datacapable.com/map/,reachable,HEAD,200,2026-08-07T10:59:37.815Z,
https://www.tohowater.com/about-us/our-service-area,https://www.tohowater.com/about-us/our-service-area,reachable,HEAD,200,2026-08-07T10:59:38.737Z,
https://www.tohowater.com/,https://www.tohowater.com/,reachable,HEAD,200,2026-08-07T10:59:39.412Z,
https://broadbandmap.fcc.gov/home,https://broadbandmap.fcc.gov/home,reachable,HEAD,200,2026-08-07T10:59:39.950Z,
https://www.floridapsc.com/find-utility-service,https://www.floridapsc.com/find-utility-service,reachable,HEAD,200,2026-08-07T10:59:40.704Z,
https://www.seminolecountyfl.gov/,https://www.seminolecountyfl.gov/,reachable,HEAD,200,2026-08-07T10:59:41.637Z,
https://www.ocfl.net/,https://www.ocfl.net/,reachable,HEAD,200,2026-08-07T10:59:42.240Z,
