original_url,final_url,state,method,http_status,checked_at,notes
https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,reachable,HEAD,200,2026-08-10T11:35:28.441Z,
https://sanfordfl.gov/government/public-works-utilities/,https://sanfordfl.gov/government/public-works-utilities/,reachable,HEAD,200,2026-08-10T11:35:29.176Z,
https://www.ouc.com/,https://www.ouc.com/,reachable,HEAD,200,2026-08-10T11:35:29.461Z,
https://www.ouc.com/account/start-stop-move/,https://www.ouc.com/account/start-stop-move/,reachable,HEAD,200,2026-08-10T11:35:29.718Z,
https://www.ouc.com/customer-service/report-outage-problem/,https://www.ouc.com/customer-service/report-outage-problem/,reachable,HEAD,200,2026-08-10T11:35:29.839Z,
https://outagemap.ouc.com/,https://outagemap.ouc.com/,forbidden,HEAD,401,2026-08-10T11:35:29.964Z,
https://www.ouc.com/about/water-services/,https://www.ouc.com/about/water-services/,reachable,HEAD,200,2026-08-10T11:35:30.404Z,
https://www.ouc.com/contact/,https://www.ouc.com/contact/,reachable,HEAD,200,2026-08-10T11:35:30.515Z,
https://deland.org/476/Billing-Information,https://deland.org/476/Billing-Information,reachable,HEAD,200,2026-08-10T11:35:30.718Z,
https://secoenergy.com/service-territory,https://secoenergy.com/service-territory,reachable,HEAD,200,2026-08-10T11:35:31.308Z,
https://secoenergy.com/start-new-service/,https://secoenergy.com/start-new-service,redirected,HEAD,200,2026-08-10T11:35:31.933Z,Redirect followed.
https://secoenergy.com/stormcenter/,https://secoenergy.com/storm-center,redirected,HEAD,200,2026-08-10T11:35:32.713Z,Redirect followed.
https://stormcenter.secoenergy.com/?c=External+Map+Config+v2&o=option-d805ef9d-1891-47eb-af7d-5c23b96aae27,https://stormcenter.secoenergy.com/?c=External+Map+Config+v2&o=option-d805ef9d-1891-47eb-af7d-5c23b96aae27,forbidden,HEAD,401,2026-08-10T11:35:33.140Z,
https://kua.com/about-kua/service-territory/,https://kua.com/about-kua/service-territory/,reachable,HEAD,200,2026-08-10T11:35:33.758Z,
https://my.kua.com/,https://my.kua.com/,head-blocked-get-reachable,GET,200,2026-08-10T11:35:34.084Z,HEAD returned 405; GET fallback used.
https://kua.com/out/,https://kua.com/out/,reachable,HEAD,200,2026-08-10T11:35:34.648Z,
https://kissimmee.datacapable.com/map/,https://kissimmee.datacapable.com/map/,reachable,HEAD,200,2026-08-10T11:35:35.095Z,
https://www.tohowater.com/about-us/our-service-area,https://www.tohowater.com/about-us/our-service-area,reachable,HEAD,200,2026-08-10T11:35:35.570Z,
https://www.tohowater.com/,https://www.tohowater.com/,reachable,HEAD,200,2026-08-10T11:35:36.005Z,
https://broadbandmap.fcc.gov/home,https://broadbandmap.fcc.gov/home,reachable,HEAD,200,2026-08-10T11:35:36.221Z,
https://www.floridapsc.com/find-utility-service,https://www.floridapsc.com/find-utility-service,reachable,HEAD,200,2026-08-10T11:35:36.570Z,
https://www.seminolecountyfl.gov/,https://www.seminolecountyfl.gov/,reachable,HEAD,200,2026-08-10T11:35:36.948Z,
https://www.ocfl.net/,https://www.ocfl.net/,reachable,HEAD,200,2026-08-10T11:35:37.251Z,
https://www.volusia.org/,https://www.volusia.org/,reachable,HEAD,200,2026-08-10T11:35:37.587Z,
https://www.lakecountyfl.gov/,https://www.lakecountyfl.gov/,reachable,HEAD,200,2026-08-10T11:35:37.833Z,
https://www.osceola.org/,https://www.osceola.org/Home,redirected,HEAD,200,2026-08-10T11:35:38.237Z,Redirect followed.
https://www.lakemaryfl.com/178/Utility-Customer-Service,https://www.lakemaryfl.com/178/Utility-Customer-Service,reachable,HEAD,200,2026-08-10T11:35:38.676Z,
https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,reachable,HEAD,200,2026-08-10T11:35:39.432Z,
https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info,https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info,reachable,HEAD,200,2026-08-10T11:35:39.943Z,
https://cityofwinterpark.org/departments/finance/utility-billing/,https://cityofwinterpark.org/departments/finance/utility-billing/,reachable,HEAD,200,2026-08-10T11:35:40.574Z,
https://cityofwinterpark.org/hurricanes/,https://cityofwinterpark.org/media/emergency-incidents/hurricanes/,redirected,HEAD,200,2026-08-10T11:35:40.808Z,Redirect followed.
https://www.apopka.gov/309/Utility-Billing/utilitybilling,https://www.apopka.gov/309/Utility-Billing/utilitybilling,reachable,HEAD,200,2026-08-10T11:35:41.285Z,
https://www.apopka.gov/335/New-Service,https://www.apopka.gov/335/New-Service,reachable,HEAD,200,2026-08-10T11:35:41.980Z,
https://www.apopka.gov/322/Frequently-Asked-Questions,https://www.apopka.gov/322/Frequently-Asked-Questions,reachable,HEAD,200,2026-08-10T11:35:42.514Z,
https://www.codb.us/utilitybilling,https://www.codb.us/utilitybilling,reachable,HEAD,200,2026-08-10T11:35:43.236Z,
https://www.codb.us/contactus,https://www.daytonabeach.gov/m/directory,redirected,HEAD,200,2026-08-10T11:35:43.885Z,Redirect followed.
https://www.clermontfl.gov/285/Utility-Billing,https://www.clermontfl.gov/285/Utility-Billing,reachable,HEAD,200,2026-08-10T11:35:44.921Z,
https://www.mountdora.gov/1080/Apply-for-Utility-Service,https://www.mountdora.gov/1080/Apply-for-Utility-Service,reachable,HEAD,200,2026-08-10T11:35:45.512Z,
https://www.mountdora.gov/308/Emergency-Preparedness,https://www.mountdora.gov/308/Emergency-Preparedness,reachable,HEAD,200,2026-08-10T11:35:46.338Z,
https://www.stcloudfl.gov/1742/Solid-Waste,https://www.stcloudfl.gov/1742/Solid-Waste,reachable,HEAD,200,2026-08-10T11:35:46.737Z,
https://www.duke-energy.com/home,https://www.duke-energy.com/home,reachable,HEAD,200,2026-08-10T11:35:47.399Z,
https://www.duke-energy.com/home/start-stop-move,https://www.duke-energy.com/start-stop-move/landing,redirected,HEAD,200,2026-08-10T11:35:47.696Z,Redirect followed.
https://www.duke-energy.com/outages,https://www.duke-energy.com/outages,reachable,HEAD,200,2026-08-10T11:35:48.463Z,
https://outagemap.duke-energy.com/,https://outagemap.duke-energy.com/,reachable,HEAD,200,2026-08-10T11:35:48.697Z,
https://www.fpl.com/,https://www.fpl.com/,reachable,HEAD,200,2026-08-10T11:35:49.201Z,
https://www.fpl.com/support/contact/business-support/start-stop-move-service.html,https://www.fpl.com/support/contact/business-support/start-stop-move-service.html,reachable,HEAD,200,2026-08-10T11:35:49.510Z,
https://www.fpl.com/storm.html,https://www.fpl.com/storm.html,reachable,HEAD,200,2026-08-10T11:35:49.594Z,
https://www.fplmaps.com/,https://www.fplmaps.com/,reachable,HEAD,200,2026-08-10T11:35:49.687Z,
https://www.leesburgflorida.gov/,https://www.leesburgflorida.gov/,reachable,HEAD,200,2026-08-10T11:35:49.861Z,
https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/Water-Reclamation-Division,https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/Water-Reclamation-Division,reachable,HEAD,200,2026-08-10T11:35:50.280Z,
https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/View-Wastewater-and-Stormwater-Utilities-Data,https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/View-Wastewater-and-Stormwater-Utilities-Data,reachable,HEAD,200,2026-08-10T11:35:51.145Z,
https://www.orlando.gov/Trash-Recycling,https://www.orlando.gov/Trash-Recycling,reachable,HEAD,200,2026-08-10T11:35:51.856Z,
https://www.kissimmee.gov/My-Government/City-Departments-Offices/Public-Works-Engineering/Solid-Waste,https://www.kissimmee.gov/My-Government/City-Departments-Offices/Public-Works-Engineering/Solid-Waste,reachable,HEAD,200,2026-08-10T11:35:52.631Z,
https://www.kissimmee.gov/Services/Trash-Recycling,https://www.kissimmee.gov/Services/Trash-Recycling,reachable,HEAD,200,2026-08-10T11:35:53.195Z,
https://www.kissimmee.gov/Services/Trash-Recycling/Trash-Recycling-Yard-Waste-Schedule,https://www.kissimmee.gov/Services/Trash-Recycling/Trash-Recycling-Yard-Waste-Schedule,reachable,HEAD,200,2026-08-10T11:35:53.680Z,
https://www.spectrum.com/internet-service,https://www.spectrum.com/locations?opredirect=internet-service,redirected,HEAD,200,2026-08-10T11:35:54.060Z,Redirect followed.
https://www.spectrum.com/address/localization,https://www.spectrum.com/address/localization,reachable,HEAD,200,2026-08-10T11:35:55.345Z,
https://www.spectrum.com/contact-spectrum,https://www.spectrum.com/contact-spectrum,reachable,HEAD,200,2026-08-10T11:35:56.141Z,
https://www.xfinity.com/learn/internet-service,https://www.xfinity.com/learn/internet-service,reachable,HEAD,200,2026-08-10T11:35:57.350Z,
https://www.xfinity.com/support/,https://www.xfinity.com/support/,reachable,HEAD,200,2026-08-10T11:35:57.723Z,
https://www.att.com/internet/,https://www.att.com/internet/,reachable,HEAD,200,2026-08-10T11:35:58.551Z,
https://www.att.com/buy/broadband/availability.html,https://www.att.com/buy/internet/plans/,redirected,HEAD,200,2026-08-10T11:35:59.192Z,Redirect followed.
https://www.att.com/support/internet/,https://www.att.com/support/internet/,reachable,HEAD,200,2026-08-10T11:35:59.767Z,
https://www.quantumfiber.com/,https://www.quantumfiber.com/,reachable,HEAD,200,2026-08-10T11:36:00.026Z,
https://www.quantumfiber.com/shop/,https://www.quantumfiber.com/shop/,reachable,HEAD,200,2026-08-10T11:36:00.374Z,
https://www.quantumfiber.com/support.html,https://www.quantumfiber.com/support.html,reachable,HEAD,200,2026-08-10T11:36:00.752Z,
https://www.eustis.org/Government/Departments/Customer-Service,https://www.eustis.org/Government/Departments/Customer-Service,reachable,HEAD,200,2026-08-10T11:36:01.179Z,
https://www.eustis.org/Services/New-Service-Residential,https://www.eustis.org/Services/New-Service-Residential,reachable,HEAD,200,2026-08-10T11:36:01.932Z,
https://www.eustis.org/Residents/Waste-to-Energy-WTE,https://www.eustis.org/Residents/Waste-to-Energy-WTE,reachable,HEAD,200,2026-08-10T11:36:02.346Z,
