url,state,http_status
"https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/",reachable,200
"https://sanfordfl.gov/government/public-works-utilities/",reachable,200
"https://www.ouc.com/",reachable,200
"https://www.ouc.com/account/start-stop-move/",reachable,200
"https://www.ouc.com/contact/",reachable,200
"https://www.ouc.com/about/water-services/",reachable,200
"https://deland.org/476/Billing-Information",reachable,200
"https://secoenergy.com/service-territory",reachable,200
"https://secoenergy.com/start-new-service/",reachable,200
"https://secoenergy.com/stormcenter/",reachable,200
"https://kua.com/about-kua/service-territory/",reachable,200
"https://my.kua.com/",blocked-or-unknown,405
"https://kua.com/out/",reachable,200
"https://www.tohowater.com/about-us/our-service-area",reachable,200
"https://www.tohowater.com/",reachable,200
"https://broadbandmap.fcc.gov/home",reachable,200
"https://www.floridapsc.com/find-utility-service",reachable,200
"https://www.seminolecountyfl.gov/",reachable,200
"https://www.ocfl.net/",reachable,200
"https://www.volusia.org/",reachable,200
"https://www.lakecountyfl.gov/",reachable,200
"https://www.osceola.org/",reachable,200
"https://www.lakemaryfl.com/178/Utility-Customer-Service",reachable,200
"https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service",reachable,200
"https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info",reachable,200
"https://cityofwinterpark.org/departments/finance/utility-billing/",reachable,200
"https://www.apopka.gov/309/Utility-Billing/utilitybilling",reachable,200
"https://www.apopka.gov/335/New-Service",reachable,200
"https://www.apopka.gov/322/Frequently-Asked-Questions",reachable,200
"https://www.codb.us/utilitybilling",reachable,200
"https://www.codb.us/contactus",reachable,200
"https://www.clermontfl.gov/285/Utility-Billing",reachable,200
"https://www.mountdora.gov/1080/Apply-for-Utility-Service",reachable,200
"https://www.stcloudfl.gov/1742/Solid-Waste",reachable,200
