original_url,final_url,state,method,http_status,checked_at,notes
https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,reachable,HEAD,200,2026-08-01T12:03:20.990Z,
https://sanfordfl.gov/government/public-works-utilities/,https://sanfordfl.gov/government/public-works-utilities/,reachable,HEAD,200,2026-08-01T12:03:21.640Z,
https://www.ouc.com/,https://www.ouc.com/,reachable,HEAD,200,2026-08-01T12:03:21.975Z,
https://www.ouc.com/account/start-stop-move/,https://www.ouc.com/account/start-stop-move/,reachable,HEAD,200,2026-08-01T12:03:22.213Z,
https://www.ouc.com/customer-service/report-outage-problem/,https://www.ouc.com/customer-service/report-outage-problem/,reachable,HEAD,200,2026-08-01T12:03:22.421Z,
https://outagemap.ouc.com/,https://outagemap.ouc.com/,forbidden,HEAD,401,2026-08-01T12:03:22.559Z,
https://www.ouc.com/about/water-services/,https://www.ouc.com/about/water-services/,reachable,HEAD,200,2026-08-01T12:03:23.026Z,
https://www.ouc.com/contact/,https://www.ouc.com/contact/,reachable,HEAD,200,2026-08-01T12:03:23.149Z,
https://deland.org/476/Billing-Information,https://deland.org/476/Billing-Information,reachable,HEAD,200,2026-08-01T12:03:23.285Z,
https://secoenergy.com/service-territory,https://secoenergy.com/service-territory,reachable,HEAD,200,2026-08-01T12:03:24.349Z,
https://secoenergy.com/start-new-service/,https://secoenergy.com/start-new-service,redirected,HEAD,200,2026-08-01T12:03:25.024Z,Redirect followed.
https://secoenergy.com/stormcenter/,https://secoenergy.com/storm-center,redirected,HEAD,200,2026-08-01T12:03:25.716Z,Redirect followed.
https://stormcenter.secoenergy.com/?c=External+Map+Config+v2&o=option-d805ef9d-1891-47eb-af7d-5c23b96aae27,https://stormcenter.secoenergy.com/?c=External+Map+Config+v2&o=option-d805ef9d-1891-47eb-af7d-5c23b96aae27,forbidden,HEAD,401,2026-08-01T12:03:26.277Z,
https://kua.com/about-kua/service-territory/,https://kua.com/about-kua/service-territory/,reachable,HEAD,200,2026-08-01T12:03:26.769Z,
https://my.kua.com/,https://my.kua.com/,head-blocked-get-reachable,GET,200,2026-08-01T12:03:27.087Z,HEAD returned 405; GET fallback used.
https://kua.com/out/,https://kua.com/out/,reachable,HEAD,200,2026-08-01T12:03:27.585Z,
https://kissimmee.datacapable.com/map/,https://kissimmee.datacapable.com/map/,reachable,HEAD,200,2026-08-01T12:03:27.981Z,
https://www.tohowater.com/about-us/our-service-area,https://www.tohowater.com/about-us/our-service-area,reachable,HEAD,200,2026-08-01T12:03:28.311Z,
https://www.tohowater.com/,https://www.tohowater.com/,reachable,HEAD,200,2026-08-01T12:03:28.905Z,
https://broadbandmap.fcc.gov/home,https://broadbandmap.fcc.gov/home,reachable,HEAD,200,2026-08-01T12:03:29.246Z,
https://www.floridapsc.com/find-utility-service,https://www.floridapsc.com/find-utility-service,reachable,HEAD,200,2026-08-01T12:03:29.769Z,
https://www.seminolecountyfl.gov/,https://www.seminolecountyfl.gov/,reachable,HEAD,200,2026-08-01T12:03:30.235Z,
https://www.ocfl.net/,https://www.ocfl.net/,reachable,HEAD,200,2026-08-01T12:03:30.757Z,
https://www.volusia.org/,https://www.volusia.org/,reachable,HEAD,200,2026-08-01T12:03:31.040Z,
https://www.lakecountyfl.gov/,https://www.lakecountyfl.gov/,reachable,HEAD,200,2026-08-01T12:03:31.337Z,
https://www.osceola.org/,https://www.osceola.org/Home,redirected,HEAD,200,2026-08-01T12:03:31.805Z,Redirect followed.
https://www.lakemaryfl.com/178/Utility-Customer-Service,https://www.lakemaryfl.com/178/Utility-Customer-Service,reachable,HEAD,200,2026-08-01T12:03:32.468Z,
https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,reachable,HEAD,200,2026-08-01T12:03:33.159Z,
