zip_code,state_code,state_name,county_name,city_name,status,is_indexable,last_verified_at,confidence_status,jurisdiction_notes,locality_source_url,mailing_city_name,jurisdiction_status
32771,FL,Florida,Seminole,Sanford,verified,1,2026-08-01,verified,The mailing city does not establish city limits or utility jurisdiction.,https://sanfordfl.gov/contact-us/,Sanford,mixed
32746,FL,Florida,Seminole,Lake Mary,verified,1,2026-08-07,verified,Not all Lake Mary mailing addresses receive City of Lake Mary utilities.,https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,Lake Mary,mixed
32801,FL,Florida,Orange,Orlando,verified,1,2026-08-07,verified,Utility territories may cross Orlando and Orange County jurisdiction lines.,https://www.orlando.gov/Home,Orlando,mixed
32789,FL,Florida,Orange,Winter Park,verified,1,2026-07-28,verified,Winter Park mailing addresses can fall outside city utility boundaries.,https://cityofwinterpark.org/departments/finance/utility-billing/,Winter Park,mixed
32703,FL,Florida,Orange,Apopka,verified,1,2026-08-01,verified,City utility services vary by property location and city limits.,https://www.apopka.gov/335/New-Service,Apopka,mixed
32720,FL,Florida,Volusia,DeLand,verified,1,2026-08-07,verified,The mailing city does not guarantee City of DeLand utility service.,https://deland.org/476/Billing-Information,DeLand,mixed
32114,FL,Florida,Volusia,Daytona Beach,verified,1,2026-08-01,verified,Confirm whether the property is inside Daytona Beach utility and collection boundaries.,https://www.codb.us/utilitybilling,Daytona Beach,mixed
34748,FL,Florida,Lake,Leesburg,verified,1,2026-08-07,verified,The mailing city and utility service territory may differ.,https://www.leesburgflorida.gov/,Leesburg,mixed
34711,FL,Florida,Lake,Clermont,verified,1,2026-08-01,verified,Clermont states that city county or private utilities may serve an address.,https://www.clermontfl.gov/285/Utility-Billing,Clermont,mixed
32757,FL,Florida,Lake,Mount Dora,verified,1,2026-08-07,verified,City-provided utilities depend on the exact service location.,https://www.mountdora.gov/1080/Apply-for-Utility-Service,Mount Dora,mixed
34741,FL,Florida,Osceola,Kissimmee,verified,1,2026-07-28,verified,Utility authorities do not follow ZIP boundaries exactly.,https://kua.com/about-kua/service-territory/,Kissimmee,mixed
34769,FL,Florida,Osceola,St. Cloud,verified,1,2026-08-07,verified,St. Cloud water and sewer are managed by Toho and electric is managed by OUC; confirm the address.,https://stcloudfl.gov/1684/About-Us,St. Cloud,mixed
32701,FL,Florida,Seminole,Altamonte Springs,pending,0,2026-08-01,pending,The ZIP may include more than one municipal or utility jurisdiction.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Altamonte Springs,mixed
32707,FL,Florida,Seminole,Casselberry,pending,0,2026-08-01,pending,The ZIP may include incorporated and unincorporated Seminole County addresses.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Casselberry,mixed
32708,FL,Florida,Seminole,Winter Springs,pending,0,2026-08-01,pending,Confirm municipal limits and every utility with the complete address.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Winter Springs,mixed
32714,FL,Florida,Seminole,Altamonte Springs,pending,0,2026-08-01,pending,Postal and service boundaries do not necessarily match.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Altamonte Springs,mixed
32750,FL,Florida,Seminole,Longwood,pending,0,2026-08-01,pending,Longwood mailing addresses may use different local service arrangements.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Longwood,mixed
32765,FL,Florida,Seminole,Oviedo,pending,0,2026-08-01,pending,Confirm city limits and utility territory for the parcel.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Oviedo,mixed
32766,FL,Florida,Seminole,Oviedo,pending,0,2026-08-01,pending,This ZIP includes areas where jurisdiction and service responsibility can vary.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Oviedo,mixed
32773,FL,Florida,Seminole,Sanford,verified,1,2026-08-03,verified,Sanford postal addresses do not by themselves confirm city utility service.,https://sanfordfl.gov/contact-us/,Sanford,mixed
32803,FL,Florida,Orange,Orlando,verified,1,2026-08-03,verified,Confirm Orlando and Orange County jurisdiction by property address.,https://www.orlando.gov/Home,Orlando,mixed
32804,FL,Florida,Orange,Orlando,verified,1,2026-08-03,verified,Utility and collection responsibility can vary within the mailing area.,https://www.orlando.gov/Home,Orlando,mixed
32806,FL,Florida,Orange,Orlando,verified,1,2026-08-03,verified,Use the complete address to confirm service territory and local jurisdiction.,https://www.orlando.gov/Home,Orlando,mixed
32809,FL,Florida,Orange,Orlando,verified,1,2026-08-07,verified,The Orlando mailing name does not guarantee City of Orlando or OUC services.,https://www.orlando.gov/Home,Orlando,mixed
34761,FL,Florida,Orange,Ocoee,pending,0,2026-08-01,pending,Confirm city limits before assuming municipal water or collection service.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Ocoee,mixed
34786,FL,Florida,Orange,Windermere,pending,0,2026-08-01,pending,Windermere mailing addresses may extend beyond town boundaries.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Windermere,mixed
34787,FL,Florida,Orange,Winter Garden,pending,0,2026-08-01,pending,This ZIP spans service arrangements that require an address check.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Winter Garden,mixed
32117,FL,Florida,Volusia,Daytona Beach,verified,1,2026-08-03,verified,Confirm city and county responsibility for the exact property.,https://www.codb.us/utilitybilling,Daytona Beach,mixed
32118,FL,Florida,Volusia,Daytona Beach,verified,1,2026-08-03,verified,Coastal property and building arrangements can affect service setup.,https://www.codb.us/utilitybilling,Daytona Beach,mixed
32119,FL,Florida,Volusia,Daytona Beach,verified,1,2026-08-03,verified,The mailing city does not establish utility or collection territory.,https://www.codb.us/utilitybilling,Daytona Beach,mixed
32127,FL,Florida,Volusia,Port Orange,pending,0,2026-08-01,pending,Confirm municipal service eligibility for the complete address.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Port Orange,mixed
32129,FL,Florida,Volusia,Port Orange,pending,0,2026-08-01,pending,Postal boundaries may cross local service responsibilities.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Port Orange,mixed
32168,FL,Florida,Volusia,New Smyrna Beach,pending,0,2026-08-01,pending,This inland mailing area requires parcel-level utility confirmation.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,New Smyrna Beach,mixed
32174,FL,Florida,Volusia,Ormond Beach,pending,0,2026-08-01,pending,Ormond Beach mailing addresses can include different jurisdictions.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Ormond Beach,mixed
32724,FL,Florida,Volusia,DeLand,verified,1,2026-08-03,verified,Confirm whether city or county services apply before opening accounts.,https://www.deland.org/464/Utility-Billing,DeLand,mixed
32726,FL,Florida,Lake,Eustis,verified,1,2026-08-10,verified,City of Eustis utilities and electric franchises do not guarantee service for every mailing address; confirm the parcel and each provider.,https://www.eustis.org/Residents/Community-Resources-Services,Eustis,mixed
32778,FL,Florida,Lake,Tavares,pending,0,2026-08-01,pending,The mailing area may include different utility arrangements.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Tavares,mixed
34715,FL,Florida,Lake,Clermont,verified,1,2026-08-03,verified,Clermont-area utility responsibility varies by parcel and jurisdiction.,https://www.clermontfl.gov/285/Utility-Billing,Clermont,mixed
