provider_slug,source_name,source_url,source_type,retrieved_at,notes
sanford-water,City of Sanford Water and Sewer Utilities,https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,municipal-utility,2026-07-27,Official page describes the service area and address availability check.
sanford-sewer,City of Sanford Water and Sewer Utilities,https://sanfordfl.gov/government/public-works-utilities/water_and_sewer/,municipal-utility,2026-07-27,Official page describes wastewater service and address availability checks.
sanford-solid-waste,City of Sanford Public Works and Utilities,https://sanfordfl.gov/government/public-works-utilities/,municipal-government,2026-07-27,Official page lists solid waste service and contact information.
ouc-electric,OUC service territory and contact pages,https://www.ouc.com/about/newsroom/,utility,2026-07-27,Official page describes Orlando and surrounding service territory.
ouc-water,OUC Water Services,https://www.ouc.com/about/water-services/,utility,2026-07-27,Official page states water service in Orlando and portions of Orange County.
deland-water,City of DeLand Billing Information,https://deland.org/476/Billing-Information,municipal-utility,2026-07-27,Official billing page lists water contacts and emergency number.
deland-sewer,City of DeLand Billing Information,https://deland.org/476/Billing-Information,municipal-utility,2026-07-27,Official billing page lists sewer billing and emergency number.
deland-solid-waste,City of DeLand Billing Information,https://deland.org/476/Billing-Information,municipal-government,2026-07-27,Official page says city-limit properties receive garbage collection.
seco-electric,SECO Energy Service Territory,https://secoenergy.com/service-territory,utility,2026-07-27,Official territory tool and contact page.
kua-electric,KUA Service Territory,https://kua.com/about-kua/service-territory/,utility,2026-07-27,Official service territory page.
toho-water,Toho Water Authority Service Area,https://www.tohowater.com/about-us/our-service-area,utility,2026-07-27,Official service-area page and contact information.
toho-sewer,Toho Water Authority Service Area,https://www.tohowater.com/about-us/our-service-area,utility,2026-07-27,Official service-area page and contact information.
fcc-broadband-map,FCC National Broadband Map guidance,https://help.bdc.fcc.gov/hc/en-us/articles/10467446103579-How-to-Use-the-FCC-s-National-Broadband-Map,federal-government,2026-07-27,The FCC directs people to search an exact address for reported fixed broadband availability.
seminole-government,Seminole County Government,https://www.seminolecountyfl.gov/,county-government,2026-07-27,Official county website.
orange-government,Orange County Government,https://www.ocfl.net/,county-government,2026-07-27,Official county website.
volusia-government,Volusia County Government,https://www.volusia.org/,county-government,2026-07-27,Official county website.
lake-government,Lake County Government,https://www.lakecountyfl.gov/,county-government,2026-07-27,Official county website.
osceola-government,Osceola County Government,https://www.osceola.org/,county-government,2026-07-27,Official county website.
