task_type,zip_code,city,county,provider_slug,missing_category,current_status,priority,suggested_official_source,last_researched_date,sources_reviewed,next_recommended_action,research_notes
missing-provider,32757,Mount Dora,Lake,,internet,verified,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,32757,Mount Dora,Lake,,natural-gas,verified,4,https://www.floridapsc.com/find-utility-service,2026-07-28,https://www.floridapsc.com/find-utility-service,Verify a representative street address with the official PSC territory finder; do not assign a ZIP-wide provider.,Natural-gas availability varies by exact address; the official lookup remains the honest public result.
missing-provider,34711,Clermont,Lake,,internet,partial,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,34748,Leesburg,Lake,,internet,partial,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,32703,Apopka,Orange,,internet,partial,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,32789,Winter Park,Orange,,internet,verified,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,32789,Winter Park,Orange,,natural-gas,verified,4,https://www.floridapsc.com/find-utility-service,2026-07-28,https://www.floridapsc.com/find-utility-service,Verify a representative street address with the official PSC territory finder; do not assign a ZIP-wide provider.,Natural-gas availability varies by exact address; the official lookup remains the honest public result.
missing-provider,32801,Orlando,Orange,,internet,verified,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,32801,Orlando,Orange,,natural-gas,verified,4,https://www.floridapsc.com/find-utility-service,2026-07-28,https://www.floridapsc.com/find-utility-service,Verify a representative street address with the official PSC territory finder; do not assign a ZIP-wide provider.,Natural-gas availability varies by exact address; the official lookup remains the honest public result.
missing-provider,34741,Kissimmee,Osceola,,internet,verified,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,34741,Kissimmee,Osceola,,natural-gas,verified,4,https://www.floridapsc.com/find-utility-service,2026-07-28,https://www.floridapsc.com/find-utility-service,Verify a representative street address with the official PSC territory finder; do not assign a ZIP-wide provider.,Natural-gas availability varies by exact address; the official lookup remains the honest public result.
